province_name,bin,count,variable
Abra,"(18850.0, 78137.56]",504,food
Abra,"(78137.56, 137425.12]",684,food
Abra,"(137425.12, 196712.68]",224,food
Abra,"(196712.68, 256000.24]",48,food
Abra,"(256000.24, 315287.8]",9,food
Abra,"(315287.8, 374575.36]",4,food
Abra,"(374575.36, 433862.92]",2,food
Abra,"(433862.92, 493150.48]",1,food
Abra,"(493150.48, 552438.04]",1,food
Abra,"(552438.04, 611725.6]",1,food
Abra,"(6800.0, 52492.0]",1190,housing
Abra,"(52492.0, 98184.0]",238,housing
Abra,"(98184.0, 143876.0]",38,housing
Abra,"(143876.0, 189568.0]",7,housing
Abra,"(189568.0, 235260.0]",1,housing
Abra,"(235260.0, 280952.0]",1,housing
Abra,"(280952.0, 326644.0]",1,housing
Abra,"(326644.0, 372336.0]",1,housing
Abra,"(418028.0, 463720.0]",1,housing
Abra,"(5696.0, 33407.86]",1077,col
Abra,"(33407.86, 61119.72000000001]",354,col
Abra,"(61119.72000000001, 88831.58000000002]",35,col
Abra,"(88831.58000000002, 116543.44000000002]",7,col
Abra,"(116543.44000000002, 144255.30000000002]",2,col
Abra,"(144255.30000000002, 171967.16000000003]",1,col
Abra,"(255102.74000000005, 282814.60000000003]",2,col
Abra,"(5328.333333333333, 95229.83333333333]",1382,income
Abra,"(95229.83333333333, 185131.33333333334]",83,income
Abra,"(185131.33333333334, 275032.8333333333]",8,income
Abra,"(275032.8333333333, 364934.3333333333]",2,income
Abra,"(364934.3333333333, 454835.8333333333]",1,income
Abra,"(454835.8333333333, 544737.3333333334]",1,income
Abra,"(814441.8333333334, 904343.3333333334]",1,income
Abra,"(0.0, 51450.0]",1410,transport
Abra,"(51450.0, 102900.0]",28,transport
Abra,"(102900.0, 154350.0]",2,transport
Abra,"(154350.0, 205800.0]",3,transport
Abra,"(205800.0, 257250.0]",1,transport
Abra,"(463050.0, 514500.0]",1,transport
Agusan del Norte,"(7241.0, 48435.6]",270,food
Agusan del Norte,"(48435.6, 89630.2]",1165,food
Agusan del Norte,"(89630.2, 130824.79999999999]",833,food
Agusan del Norte,"(130824.79999999999, 172019.4]",325,food
Agusan del Norte,"(172019.4, 213214.0]",130,food
Agusan del Norte,"(213214.0, 254408.59999999998]",53,food
Agusan del Norte,"(254408.59999999998, 295603.2]",26,food
Agusan del Norte,"(295603.2, 336797.8]",15,food
Agusan del Norte,"(336797.8, 377992.39999999997]",6,food
Agusan del Norte,"(377992.39999999997, 419187.0]",4,food
Agusan del Norte,"(3140.0, 76883.6]",2365,housing
Agusan del Norte,"(76883.6, 150627.2]",348,housing
Agusan del Norte,"(150627.2, 224370.80000000002]",72,housing
Agusan del Norte,"(224370.80000000002, 298114.4]",28,housing
Agusan del Norte,"(298114.4, 371858.0]",10,housing
Agusan del Norte,"(371858.0, 445601.60000000003]",1,housing
Agusan del Norte,"(445601.60000000003, 519345.20000000007]",1,housing
Agusan del Norte,"(519345.20000000007, 593088.8]",1,housing
Agusan del Norte,"(666832.4, 740576.0]",1,housing
Agusan del Norte,"(3299.3333333333335, 22906.649999999998]",1202,col
Agusan del Norte,"(22906.649999999998, 42513.96666666667]",1068,col
Agusan del Norte,"(42513.96666666667, 62121.28333333333]",315,col
Agusan del Norte,"(62121.28333333333, 81728.59999999999]",134,col
Agusan del Norte,"(81728.59999999999, 101335.91666666666]",55,col
Agusan del Norte,"(101335.91666666666, 120943.23333333332]",28,col
Agusan del Norte,"(120943.23333333332, 140550.55000000002]",13,col
Agusan del Norte,"(140550.55000000002, 160157.86666666667]",6,col
Agusan del Norte,"(160157.86666666667, 179765.18333333332]",3,col
Agusan del Norte,"(179765.18333333332, 199372.5]",3,col
Agusan del Norte,"(4259.666666666667, 126638.86666666667]",2637,income
Agusan del Norte,"(126638.86666666667, 249018.06666666665]",155,income
Agusan del Norte,"(249018.06666666665, 371397.26666666666]",20,income
Agusan del Norte,"(371397.26666666666, 493776.4666666667]",9,income
Agusan del Norte,"(493776.4666666667, 616155.6666666666]",4,income
Agusan del Norte,"(616155.6666666666, 738534.8666666666]",1,income
Agusan del Norte,"(1105672.4666666668, 1228051.6666666667]",1,income
Agusan del Norte,"(30.0, 31227.0]",2420,transport
Agusan del Norte,"(31227.0, 62424.0]",268,transport
Agusan del Norte,"(62424.0, 93621.0]",79,transport
Agusan del Norte,"(93621.0, 124818.0]",23,transport
Agusan del Norte,"(124818.0, 156015.0]",15,transport
Agusan del Norte,"(156015.0, 187212.0]",12,transport
Agusan del Norte,"(187212.0, 218409.0]",4,transport
Agusan del Norte,"(218409.0, 249606.0]",3,transport
Agusan del Norte,"(249606.0, 280803.0]",1,transport
Agusan del Norte,"(280803.0, 312000.0]",1,transport
Agusan del Sur,"(15836.99, 84253.441]",724,food
Agusan del Sur,"(84253.441, 152669.892]",631,food
Agusan del Sur,"(152669.892, 221086.343]",138,food
Agusan del Sur,"(221086.343, 289502.794]",16,food
